,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
0,1566,2020-12-19 19:32:52,xlm because i like the way they name shit stellar lumens,1,0,2,1,0.6349592804908752
1,1565,2020-12-20 00:45:32,if you are doing coinbases earn rewards up to 59 of comp up to 43 of band 40 of stellar lumens tutorials will gain sharing links will gain more add yours to the thread only 4 seats per link,1,1,2,1,0.547956109046936
2,1564,2020-12-20 03:11:05,just remembered about my xlm stellar lumens wallet from 3 years ago that was a nice surprise,0,0,1,0,0.06790896505117416
3,1562,2020-12-20 04:47:57,stellar lumens free,0,0,0,1,0.9224433898925781
4,1561,2020-12-20 05:52:27,i think the stars are about stellar lumens,0,0,2,1,0.6349592804908752
5,1553,2020-12-20 06:59:05,will xlm hit 025 within 7 days of the start of this poll,2,0,5,1,0.8314127326011658
6,1549,2020-12-20 07:31:35,025 within a day 050 within 7 days,1,0,1,1,0.5191284418106079
7,1548,2020-12-20 07:36:30,stellar lumens was in a consolidation phase after its strong performance in november in the shortterm it lacked any momentum and the 0172level of supread more,0,0,0,1,0.6515619158744812
8,1545,2020-12-20 08:30:51,xlm stellar lumens will take over,0,0,2,0,0.4933062195777893
9,1542,2020-12-20 09:05:45,is a good choice a lot of profit possible i even put the claim in the room that the will also rely on lumens,0,0,1,1,0.7105479836463928
10,1541,2020-12-20 09:06:25,is a good choice a lot of profit possible i even put the claim in the room that the will also rely on lumens,0,0,0,1,0.7105479836463928
11,1539,2020-12-20 11:25:08,if anyone wants free crypto click here invite 4 friends to earn free compound tokens invite 4 friends to earn free band protocol tokens invite 4 friends to earn free stellar lumens tokens,0,0,2,1,0.9224433898925781
12,1537,2020-12-20 12:07:29,you still in stellar lumens,0,0,0,1,0.6349592804908752
13,1536,2020-12-20 12:13:09,earn 50 of xlm stellar lumens earn 10 comp compound earn 40 in band,1,0,1,0,0.14919134974479675
14,1533,2020-12-20 15:50:59,earn free stellar lumens on idleempire via,0,0,2,1,0.97763592004776
15,1532,2020-12-20 19:34:38,you just pumped my dogecoin 30 can you 1 word next stellar lumens needs some love,0,0,0,1,0.8964723944664001
16,1531,2020-12-20 21:32:15,the crypto fear and greed index registered a value of 90 at press time with calls for a deeper bitcoin correction yet to come to the fore stellar lumens read more,0,0,1,0,0.20735158026218414
17,1530,2020-12-20 22:53:34,xlmx stellar lumens to the moon safest ,0,2,2,0,0.0774371400475502
18,1529,2020-12-20 23:00:06,xlmx stellar lumens to the moon,0,0,0,1,0.879472553730011
19,1528,2020-12-21 03:53:56,cool finally got first referral rewards from coinbase,0,0,0,1,0.5631080865859985
20,1527,2020-12-21 05:06:53,earn free stellar lumens xlm,0,0,0,1,0.6349592804908752
21,1526,2020-12-21 06:02:21,stellar lumens xlm news cowrie exchange via,0,0,0,1,0.97763592004776
22,1524,2020-12-21 11:44:01,another one of those quizzes you can see how i am spending my christmas break you can earn up to 50 worth of stellar lumens by completing this quiz,0,0,2,1,0.570716917514801
23,1523,2020-12-21 13:45:19,more free money just for watching presentations about it just learned about stellar lumens and earned xlm in return use my invite to join coinbase and earn up to 50 of xlm,1,2,4,1,0.8963574767112732
24,1521,2020-12-21 15:07:35,stellar dev digest issue sdf invests in settle network and a… by kolten stellar community dec 2020 stellar lumens xlm,0,0,0,1,0.6349592804908752
25,1520,2020-12-21 15:55:43,what are the 59 attacks numerology lead to anything ecoin xrp usdc stellar lumens xlm,1,0,1,1,0.6349592804908752
26,1519,2020-12-21 19:24:56,the stellar development foundation sdf invested 3 million worth of stellar lumens in latin american crossborder payment and exchange platform settle network the investment is intended to bolster settles stablecoincentered payment tools,0,0,0,1,0.6760587096214294
27,1518,2020-12-21 20:22:48,should partner with the blockchain it only makes sense both of their goals are out of this world i mean stellar is literally helping build a new currency in akons futuristic city in africa,1,1,5,1,0.6349592804908752
28,1517,2020-12-21 20:57:26,i am not a financial advisor but i see big things for stellar lumens,0,0,0,1,0.6349592804908752
29,1516,2020-12-21 21:36:24,seriously what is the potential here in terms of lumens price xlm,0,0,2,0,0.4367903172969818
30,1515,2020-12-21 22:00:39,i prefer to though i can not believe they slipped my mind when writing this tweet stellar is what got me into crypto more so than simply because of the transaction speed,0,0,0,0,0.4031320810317993
31,1514,2020-12-21 22:05:21,stellar lumens is much better faster fincen compliant and helping bank the unbanked particularly in 3rd world countries not for profit organisation running it too jed mccaleb is a genius,0,0,0,1,0.5678147673606873
32,1513,2020-12-21 22:21:05,stellar lumensusdt analysis 2212 xlm read details on about us telegram result list,1,0,1,0,0.036601804196834564
33,1512,2020-12-22 02:12:50,hopefully i win this one tranferred almost 1 links worth of stellar lumens lmao,0,1,7,1,0.7868413925170898
34,1511,2020-12-22 03:24:14,this is one of the biggest reasons why you should fckng sell your and join team xrp xlm,0,1,2,1,0.9671111702919006
35,1510,2020-12-22 04:37:39,earn free crypto stellar lumens xlm from coinbase just watch free lessons on crypto learn and earn,0,0,1,0,0.028426557779312134
36,1509,2020-12-22 06:29:18,stellar lumens xlm news new euro stablecoin on stellar blockchain via,0,0,0,1,0.97763592004776
37,1507,2020-12-22 09:11:35,see xlm is for the masses accepting lumens near you very bright idea,2,0,1,1,0.8394573330879211
38,1506,2020-12-22 09:47:09,from now on my dog ba is protecting my ledger,0,0,1,1,0.8989924192428589
39,1504,2020-12-22 14:24:25,just learned about stellar lumens and earned xlm in return use my invite to join coinbase and earn up to 40 of xlm,0,0,0,1,0.6515619158744812
40,1503,2020-12-22 14:30:24,bitcoin 1 xrp xrp 2 stellar lumens xlm 3 vechain vet 4 vethor token vtho 5 ravencoin rvn 6 cardano ada 7 zilliqa zil 8 tron trx 9 basic attention token bat 10 coin cro 11 siacoin sc 12 verge xvg,0,0,1,1,0.7138368487358093
41,1502,2020-12-22 14:37:55,many hackers on dark web 9chan that knew the secrete discussion about coofounder and one left lo create stellar lumen there is vigent legal figth,0,0,0,1,0.737269937992096
42,1501,2020-12-22 14:39:56,can people buy and purchase stellar lumens,0,0,0,1,0.6349592804908752
43,1499,2020-12-22 15:04:30,i find stellar lumens xlm to be the most fascinating chain right now the projects in use globally are wonderful vibrant in argentina cowrie in nigeria defi just launched easy to issue new tokens and utility for the coin maintaining buyer demand usdc to run on it,1,0,7,1,0.91046541929245
44,1497,2020-12-22 17:11:17,stellar is an opensource decentralized protocol for crossborder transactions the goal of lumens or tokens is to replace the swift system,0,1,3,0,0.3439788818359375
45,1496,2020-12-22 17:54:39,the return of stellar lumens will be massive xlm xrp,2,0,3,0,0.1667347252368927
46,1495,2020-12-22 18:05:51,payments firm wirex becomes visa principal member ahead of crypto card launch,1,3,10,1,0.9655166864395142
47,1494,2020-12-22 18:14:41,yo stop damping it hast nuthin 2 to wid,1,0,2,0,0.1006612628698349
48,1493,2020-12-22 19:30:09,so here is the crypto buying order from late 2017 when bitcoin eent to 20k 1 bitcoin 2 litecoin 3 etherium 4 ripple 5 stellar lumens 6 bitcoincash,2,0,1,1,0.9753988981246948
49,1491,2020-12-22 20:22:21,why is stellar lumens dropping,3,0,3,1,0.9611416459083557
50,1489,2020-12-22 22:33:18,wonder what going to happen to larsen and those lumens did not the us build some cbdc on stellar,0,0,0,1,0.6349592804908752
51,1488,2020-12-23 02:23:49,the ones owning some stellar lumens or any sort of similar shitcoin should feel terrified that the sec is sueing ripple am i doing this correctly,0,0,0,1,0.9738317131996155
52,1487,2020-12-23 03:16:50,if you drop 37 you have to rise 58 to get to the same point again just think about that,0,0,0,1,0.8117470741271973
53,1486,2020-12-23 04:27:35,hi dave i think stellar lumens xlm will be an important coin in the future what about a count on it,1,0,3,1,0.5678147673606873
54,1485,2020-12-23 05:02:29,will the sec also be looking at similar efforts and projects like stellar lumens same structure and business model as ripple if so please inform the general public before more money is invested by retail investors,0,0,0,0,0.46009165048599243
55,1484,2020-12-23 06:33:31,stellar lumens xlm news driving growth in 2021 via,0,0,0,1,0.97763592004776
56,1483,2020-12-23 06:57:59,buying stellar lumens xlm here is either a retarded move or a galaxy brain decision really no in between,0,0,2,1,0.9690808653831482
57,1482,2020-12-23 10:32:06,i am personally sold on stellar lumens xlm got to big bag nexo currencies,0,1,1,0,0.4170052707195282
58,1481,2020-12-23 11:29:27,of ripple goes down then stellar lumens is just going to follow,0,0,0,1,0.9605833292007446
59,1480,2020-12-23 11:47:37,ripple was gifted all the xrp by the creators of xrp to help start there business xrp cannot be mined then one guy left and started the stellar lumens xrp will solve real world problems,0,0,0,1,0.7286242246627808
60,1479,2020-12-23 11:55:01,what is fud i read your posts but i am still learning are you saying you think xrp might pump or the opposite and seriously ty when i see sometjing going on in crypto i look to see if you are tweeting about it me i am reaaaaally tempted by stellar lumens at 014,2,0,1,1,0.6760587096214294
61,1478,2020-12-23 12:49:08,20 stellarlumens 20 xlm crypto miningcontract crypto currency,0,0,0,1,0.7079758644104004
62,1474,2020-12-23 14:51:00,plot twist he is actually going to join stellar lumens now,1,0,5,0,0.4427095651626587
63,1473,2020-12-23 14:57:56,we reached 500 million in retirement transactions cash,0,0,0,0,0.3140992224216461
64,1472,2020-12-23 15:25:05,stellar lumens xlm price prediction 2020 2025 2030 future forecast for xlm price before we dive into to predicting the stellar future and xlm price,0,0,0,0,0.26185205578804016
65,1470,2020-12-23 16:10:28,given recent crypto lawsuit news i am eagerly awaiting to give some clarity on xlm stellar lumens status please and thank you any thoughts,0,1,7,0,0.4562942385673523
66,1467,2020-12-23 18:49:46,stellar lumens xlm looking like an amazing discount here at 013 i am a buyer here,3,2,13,1,0.6219749450683594
67,1466,2020-12-23 19:10:10,gt lt promotional offer receive 50 in stellar lumens xlm cryptocurrency to hold sell or trade for goods services or other cryptocoins no funny business only 4 slots available,0,0,0,1,0.9442970156669617
